Nested Sampling Global Log-Evidence           :   -0.764492090114149221E+02  +/-    0.662153643766014044E+00
Nested Importance Sampling Global Log-Evidence:   -0.817254287690343233E+02  +/-    0.346841760553329853E-01

Dim No.       Mean        Sigma
   1    0.277529778210244514E-01    0.400579010819129555E-01
   2   -0.361077069663620853E+00    0.421726865780221172E+00
   3   -0.465038651070437625E+00    0.258009436967728323E+00
   4    0.268475763517882660E+00    0.153149526061351654E+00
   5    0.108789294018484198E-01    0.460530812284773439E-02
   6    0.734956609583978349E+00    0.125864462729564336E+00
   7   -0.166617861338403239E+01    0.412171498323958274E+00
   8   -0.630959224282751363E-01    0.429134587325033928E-01
   9   -0.363839039526606178E+00    0.414628685557255738E+00
  10   -0.145390159555253473E+00    0.137917166296930849E+00
  11   -0.169225391535334918E+00    0.125261202838999275E+00
  12   -0.155318214488350731E+00    0.227577302111141494E+00
  13   -0.295218085574380118E+00    0.139082363664864400E+00
  14   -0.107202168039263190E+01    0.637530175643425262E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1   -0.206886063002618970E-02
   2   -0.668223506535415623E+00
   3   -0.682542756202991652E+00
   4    0.133078816722769222E+00
   5    0.151939428903609362E-01
   6    0.635060824619235076E+00
   7   -0.126976087154076667E+01
   8   -0.184768661201548598E-01
   9   -0.119052389201001585E+00
  10   -0.112584759893695319E+00
  11   -0.959896201215148515E-01
  12    0.186293261261008619E+00
  13   -0.106383866103316682E+00
  14   -0.107311994980741354E+01

MAP Parameters
Dim No.        Parameter
   1   -0.206886063002618970E-02
   2   -0.668223506535415623E+00
   3   -0.682542756202991652E+00
   4    0.133078816722769222E+00
   5    0.151939428903609362E-01
   6    0.635060824619235076E+00
   7   -0.126976087154076667E+01
   8   -0.184768661201548598E-01
   9   -0.119052389201001585E+00
  10   -0.112584759893695319E+00
  11   -0.959896201215148515E-01
  12    0.186293261261008619E+00
  13   -0.106383866103316682E+00
  14   -0.107311994980741354E+01
