Nested Sampling Global Log-Evidence           :   -0.427380800621185575E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.540452068569959287E+01  +/-    0.158968820472302902E+00

Dim No.       Mean        Sigma
   1    0.122084641567215268E+00    0.221933577437785070E-02
   2   -0.275655404853516117E+02    0.260734978490323510E+00
   3    0.607952566269293837E+00    0.172154830224279104E-01
   4    0.142789412419375883E+01    0.176927044150131697E-01
   5    0.106699650030450590E-01    0.377172260213471267E-03
   6    0.216678082022467899E+01    0.116767740341841841E-01
   7   -0.154345224515706936E+01    0.109217609676292765E+00
   8    0.177613081211403429E+00    0.227619180790817428E-02
   9   -0.385098379865382556E+01    0.176079490668997446E+00
  10   -0.191610486577888817E+00    0.198661490417913478E-01
  11   -0.322736769141654320E-01    0.272667889393071947E-01
  12   -0.438738826431957551E+00    0.172251182079847798E-01
  13   -0.303195079007426038E+00    0.267394539127194589E-01
  14   -0.108390001075967968E+01    0.197379766012839818E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.120889957184883767E+00
   2   -0.275816556317093493E+02
   3    0.616756273147063161E+00
   4    0.142615369895592781E+01
   5    0.109774237672505149E-01
   6    0.217363187088696286E+01
   7   -0.149476381390164548E+01
   8    0.176714172071517767E+00
   9   -0.406306653231719217E+01
  10   -0.191267803174160006E+00
  11    0.306570484441775343E-02
  12   -0.438697168208031174E+00
  13   -0.377676105301243792E+00
  14   -0.108410559554165653E+01

MAP Parameters
Dim No.        Parameter
   1    0.124180922373709049E+00
   2   -0.273867407221640811E+02
   3    0.606079501209063065E+00
   4    0.141608437908311369E+01
   5    0.104963946974293114E-01
   6    0.216158418516983852E+01
   7   -0.146377114819653609E+01
   8    0.178602113426962805E+00
   9   -0.325520232564952217E+01
  10   -0.180155515445018316E+00
  11   -0.477206866830331769E-01
  12   -0.420328056360308899E+00
  13   -0.270963641896736718E+00
  14   -0.107864393731629371E+01
