Nested Sampling Global Log-Evidence           :   -0.122750419819444145E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.123074956000742808E+01  +/-    0.491428558895963975E-02

Dim No.       Mean        Sigma
   1    0.505007668844941610E-01    0.559806027761726790E-02
   2   -0.283440646822690390E+02    0.180377352294813131E+01
   3    0.550630098323041883E+00    0.165307871898220826E+00
   4    0.114585064741181530E+01    0.547354170772308274E-01
   5    0.101615190994973782E-01    0.995783962255665641E-03
   6    0.227746078761065451E+01    0.211299329689173671E-01
   7   -0.266538047274040846E+01    0.549471221879153093E-01
   8   -0.932253521270213527E-02    0.216243766261499278E-01
   9   -0.532236938806003046E+01    0.181827368884938068E+01
  10   -0.137853796384163729E+00    0.534767484290208234E-01
  11   -0.153591144604896784E+00    0.363218307530060458E-01
  12   -0.350682312849762867E+00    0.973789129955022759E-01
  13   -0.136476036603307177E+00    0.596250903141838720E-01
  14   -0.116953306057375572E+01    0.148498549686240950E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.461626379182318788E-01
   2   -0.252811164451575117E+02
   3    0.389958144795123474E+00
   4    0.113248049880297263E+01
   5    0.109785643121424574E-01
   6    0.230602165769077416E+01
   7   -0.267762114456044742E+01
   8    0.438796428057000587E-01
   9   -0.748695114194768330E+01
  10   -0.107477461103822738E+00
  11   -0.128984939309659208E+00
  12   -0.374022248452370532E+00
  13   -0.239510790987881250E+00
  14   -0.119649007811515218E+01

MAP Parameters
Dim No.        Parameter
   1    0.537781456946391720E-01
   2   -0.286593789897610058E+02
   3    0.418952846672649426E+00
   4    0.120127965717530971E+01
   5    0.104760460521645029E-01
   6    0.224008518567042980E+01
   7   -0.260490708557375417E+01
   8    0.629297810970337081E-02
   9   -0.598706533683924214E+01
  10   -0.635788178278819394E-01
  11   -0.204602168854538080E+00
  12   -0.292575757587586915E+00
  13   -0.804519456994108734E-01
  14   -0.114631393132642212E+01
