Nested Sampling Global Log-Evidence           :   -0.223516433993083491E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.650817489825367468E+00  +/-    0.592083355066241185E-01

Dim No.       Mean        Sigma
   1    0.419520973136472963E-01    0.129129373819585080E-02
   2   -0.101381111425013781E+02    0.572229900129400670E-01
   3    0.417151874342642504E+00    0.126199632784226128E-01
   4    0.984727569133962533E+00    0.230662050471413561E-01
   5    0.132521229833562765E-01    0.202163849513072215E-03
   6    0.164135509294733861E+01    0.456663308612935675E-02
   7   -0.258915647732826981E+01    0.155704030574991478E-01
   8   -0.353499378169045142E-01    0.164515616511024670E-01
   9   -0.847766126064482095E+00    0.815962866725896685E+00
  10   -0.179486009128461743E+00    0.448502161746509170E-01
  11   -0.137105419265411949E+00    0.312012344368854978E-01
  12   -0.197326857884306706E+00    0.635342833925734152E-01
  13   -0.108935985743336863E+00    0.218767118652585107E-01
  14   -0.116124622375006115E+01    0.321421397412569518E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.408892190562894706E-01
   2   -0.998360697204667780E+01
   3    0.383573957176838010E+00
   4    0.958786331195522035E+00
   5    0.139014999143480967E-01
   6    0.164649797845962098E+01
   7   -0.258837511256886188E+01
   8   -0.317862968533187060E-01
   9   -0.689888005769591750E+00
  10   -0.234695433367729939E+00
  11   -0.118441528240155136E+00
  12   -0.267787382515830452E+00
  13   -0.969600566586725915E-01
  14   -0.119565425704322981E+01

MAP Parameters
Dim No.        Parameter
   1    0.422841446040149241E-01
   2   -0.101657400463599679E+02
   3    0.418683351629823286E+00
   4    0.969472070048390311E+00
   5    0.133346673756692159E-01
   6    0.163061688452813192E+01
   7   -0.257575636076910541E+01
   8   -0.829429920449553798E-01
   9   -0.796106445621169390E+00
  10   -0.185940770074630973E+00
  11   -0.174698308090175031E+00
  12   -0.180521966133074224E+00
  13   -0.622222422654903212E-01
  14   -0.118111845620745326E+01
