Nested Sampling Global Log-Evidence           :   -0.319951993947118873E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.761069910333888933E+00  +/-    0.617286484593347062E-01

Dim No.       Mean        Sigma
   1    0.723951181675016320E-01    0.265661619374505525E-02
   2   -0.223559166156402220E+02    0.391470849329229986E+00
   3    0.876084979212848336E+00    0.110363043505101038E-01
   4    0.147835117975815677E+01    0.448937166541611560E-01
   5    0.879081277628215689E-02    0.271548312590137351E-03
   6    0.187234381143041362E+01    0.173119416025722117E-01
   7   -0.272026028428665478E+01    0.417818885160129785E-01
   8   -0.945041346011624428E-01    0.172350158819948585E-01
   9   -0.259912316253622855E+01    0.216076723223115152E+01
  10   -0.681579265573029058E-01    0.372111067972270282E-01
  11   -0.590001091346790824E-01    0.605966296654904535E-01
  12   -0.327617790195850411E+00    0.603010140075281170E-01
  13   -0.101083331743861957E+00    0.599296374403121765E-01
  14   -0.119289391124989508E+01    0.223191111688692580E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.724923355532129943E-01
   2   -0.221461137869593401E+02
   3    0.879243148386777973E+00
   4    0.156950442571597604E+01
   5    0.869138845216312766E-02
   6    0.185061191628911836E+01
   7   -0.276258242684409971E+01
   8   -0.848125972260474620E-01
   9   -0.221386578259292754E+01
  10   -0.108466864363743282E+00
  11   -0.599059309620326302E-01
  12   -0.214172811359033655E+00
  13   -0.160544022982090029E+00
  14   -0.119846837107622539E+01

MAP Parameters
Dim No.        Parameter
   1    0.704821573217256775E-01
   2   -0.224716312774842031E+02
   3    0.886145960795556742E+00
   4    0.150811681884589155E+01
   5    0.936531708168860701E-02
   6    0.184884962550237097E+01
   7   -0.271144632793961948E+01
   8   -0.109182243225886155E+00
   9   -0.322411273466577519E+01
  10   -0.788721689619130140E-01
  11    0.279459923379746719E-01
  12   -0.314039203777088549E+00
  13   -0.307341040567072066E-01
  14   -0.119515718737348853E+01
