Nested Sampling Global Log-Evidence           :   -0.372017344085937740E+01  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.373573242833281727E+01  +/-    0.256536634578900455E-02

Dim No.       Mean        Sigma
   1    0.935306367698829355E-01    0.192412381878387319E-02
   2   -0.182823413081549049E+02    0.138445807152952294E+00
   3    0.244581069724489036E+00    0.661063449711518786E-01
   4    0.116301826788812734E+01    0.948520798408837400E-02
   5    0.124552761858856206E-01    0.276728725455590739E-03
   6    0.159302782560185219E+01    0.312657521100961292E-02
   7   -0.269797125234123891E+01    0.369902424025158744E-01
   8   -0.632793145594533896E-02    0.665507786359849449E-02
   9   -0.571085637010414815E+00    0.541341483166915438E+00
  10   -0.132006873343885167E+00    0.300396111669408751E-01
  11   -0.975981998481414981E-02    0.221659147991944902E-01
  12   -0.276007364317880699E+00    0.303892961380567012E-01
  13   -0.292171598213605554E+00    0.134449067441944244E-01
  14   -0.111174868646565539E+01    0.124240711641798330E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.933013767778431841E-01
   2   -0.184412006421470558E+02
   3    0.225957322787701281E+00
   4    0.116384361464756658E+01
   5    0.122842063275298684E-01
   6    0.159449260903955570E+01
   7   -0.275444876247989834E+01
   8   -0.166591929567190648E-01
   9   -0.698530502785058460E+00
  10   -0.912428642270194795E-01
  11   -0.646199874928189266E-02
  12   -0.325078472986495726E+00
  13   -0.299782858542664732E+00
  14   -0.113151052169014776E+01

MAP Parameters
Dim No.        Parameter
   1    0.901662244567626031E-01
   2   -0.184465497629557902E+02
   3    0.177005008867428593E+00
   4    0.116295470321129746E+01
   5    0.126004631468554923E-01
   6    0.159066873961893385E+01
   7   -0.270385982130575675E+01
   8   -0.776154829027552676E-02
   9   -0.221445998537541100E+00
  10   -0.108489148672187535E+00
  11   -0.375622565863855257E-01
  12   -0.286261167867398969E+00
  13   -0.286960733100940724E+00
  14   -0.110755202347963899E+01
