Nested Sampling Global Log-Evidence           :   -0.677429821196135706E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.134328487976107835E+01  +/-    0.960768321132440400E-01

Dim No.       Mean        Sigma
   1    0.106496103120125044E+00    0.226085898255878230E-02
   2   -0.213519709981009562E+02    0.547389617624322256E+00
   3    0.100501866818038876E+01    0.125695929510813535E-01
   4    0.126048911491402538E+01    0.240469876789389941E-01
   5    0.701141928356802373E-02    0.285152371872274995E-03
   6    0.196414212219538498E+01    0.388528213535305547E-02
   7   -0.176195234034846449E+01    0.103187507344938117E+00
   8   -0.729899326365111289E-01    0.442835829993434849E-02
   9   -0.656051111221955807E+01    0.341655064954794474E+00
  10   -0.237212153117567839E-01    0.164974731547463151E-01
  11   -0.690903480943244053E-01    0.887532022292997040E-02
  12   -0.159804081495081463E+00    0.257946801983068991E-01
  13   -0.244496809938278131E+00    0.479685615802714557E-02
  14   -0.104987792979349814E+01    0.710199212406282653E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.107361014767654459E+00
   2   -0.212704863233284911E+02
   3    0.101347990624091788E+01
   4    0.128091624368587431E+01
   5    0.718570678963778835E-02
   6    0.196088281561851230E+01
   7   -0.171806156848035063E+01
   8   -0.731832813569159857E-01
   9   -0.649379519286056972E+01
  10   -0.307434612049473054E-01
  11   -0.556428306535377490E-01
  12   -0.123202370140676337E+00
  13   -0.250463470356765805E+00
  14   -0.104436056051059745E+01

MAP Parameters
Dim No.        Parameter
   1    0.107943951231725482E+00
   2   -0.206016906788922505E+02
   3    0.996005039753750321E+00
   4    0.123640782406604322E+01
   5    0.651861189677092282E-02
   6    0.195969099336148145E+01
   7   -0.191189022561828992E+01
   8   -0.649465598893529394E-01
   9   -0.660091929598643112E+01
  10   -0.339086373667578933E-01
  11   -0.836683930511331470E-01
  12   -0.224260580865841136E+00
  13   -0.234950427876134488E+00
  14   -0.106170281115962584E+01
