Nested Sampling Global Log-Evidence           :   -0.252944460810839651E+02  +/-    0.388768532658944621E+00
Nested Importance Sampling Global Log-Evidence:   -0.302568467406032582E+02  +/-    0.453199079993619053E-01

Dim No.       Mean        Sigma
   1    0.680631130017523289E-01    0.418246525916399908E-01
   2   -0.628371935077589505E+01    0.218523886315426319E+01
   3    0.395248301769208776E+00    0.230312371756961121E+00
   4    0.108857350192730462E+01    0.382485510092136494E+00
   5    0.108410931184834084E-01    0.508582620708725001E-02
   6    0.147987962367663650E+01    0.881194044505981683E-01
   7   -0.174476179531337827E+01    0.374872196623978471E+00
   8   -0.302585196793342705E-01    0.736078585425912341E-01
   9   -0.276495513559836503E+01    0.425226194153406389E+01
  10   -0.856856932809944710E-01    0.136824197899101579E+00
  11   -0.590341400073935221E-01    0.134484339196862673E+00
  12   -0.291816503536937610E+00    0.231158750064691693E+00
  13    0.420238069587426377E+00    0.957176266999943265E-01
  14   -0.105311203281623000E+01    0.484603051399739373E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.456271997078466635E-01
   2   -0.659451592826236421E+01
   3    0.291386414947872818E+00
   4    0.169680445888953901E+01
   5    0.208399343117800888E-01
   6    0.158718932924314249E+01
   7   -0.195616527077506963E+01
   8   -0.463534188296842592E-01
   9   -0.309026229679279130E+01
  10   -0.188096557077842563E-01
  11   -0.807969801053633752E-01
  12   -0.641153099985278696E+00
  13    0.314052233189160368E+00
  14   -0.102275206850843126E+01

MAP Parameters
Dim No.        Parameter
   1    0.456271997078466635E-01
   2   -0.659451592826236421E+01
   3    0.291386414947872818E+00
   4    0.169680445888953901E+01
   5    0.208399343117800888E-01
   6    0.158718932924314249E+01
   7   -0.195616527077506963E+01
   8   -0.463534188296842592E-01
   9   -0.309026229679279130E+01
  10   -0.188096557077842563E-01
  11   -0.807969801053633752E-01
  12   -0.641153099985278696E+00
  13    0.314052233189160368E+00
  14   -0.102275206850843126E+01
