Nested Sampling Global Log-Evidence           :   -0.157965839874866870E+00  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:   -0.168609349136340597E+00  +/-    0.272553678119477312E-02

Dim No.       Mean        Sigma
   1    0.136944181269624321E+00    0.475959860023674863E-02
   2   -0.298170049200818177E+02    0.668666770480378259E+00
   3    0.111972685224811275E+01    0.229772003534059015E-01
   4    0.140310636542775202E+01    0.577978770206157080E-01
   5    0.726144052425305771E-02    0.354025543779259847E-03
   6    0.188867224340807849E+01    0.909063171656434438E-02
   7   -0.251481296183651848E+01    0.731399718282757932E-01
   8   -0.628921680443175896E-01    0.929740819819689472E-02
   9   -0.144789769082118602E+01    0.473938294599337173E+00
  10   -0.115970876008876983E+00    0.140262668977478633E+00
  11   -0.643997224037608090E-01    0.236936926252585278E-01
  12   -0.207224377937251875E+00    0.132792712445227751E+00
  13   -0.117570764442571904E+00    0.621316060686669322E-01
  14   -0.109952643492862912E+01    0.266393302261706023E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.134222096083892434E+00
   2   -0.295106492047306439E+02
   3    0.115570354088249694E+01
   4    0.146054687116516035E+01
   5    0.716072355695476868E-02
   6    0.186779413386123583E+01
   7   -0.254214752751198114E+01
   8   -0.682204934875342839E-01
   9   -0.127679382909486439E+01
  10   -0.158708830498897974E+00
  11   -0.656921217932103091E-01
  12   -0.218181479234211190E+00
  13   -0.830122976292632098E-01
  14   -0.110524795336603954E+01

MAP Parameters
Dim No.        Parameter
   1    0.138585793478707447E+00
   2   -0.315740019564293846E+02
   3    0.112585749937668012E+01
   4    0.132244311313664431E+01
   5    0.778411663363083074E-02
   6    0.189263058649708626E+01
   7   -0.266343546657497621E+01
   8   -0.585527161971615071E-01
   9   -0.165809021879062124E+01
  10    0.196557976097558373E+00
  11   -0.744354394823966564E-01
  12   -0.738770862225416602E-01
  13   -0.144336637918628996E+00
  14   -0.108418080786059878E+01
