Nested Sampling Global Log-Evidence           :   -0.117172826529698852E+02  +/-    0.351568955436213193E+00
Nested Importance Sampling Global Log-Evidence:   -0.161817645098145881E+02  +/-    0.384498522015834301E-01

Dim No.       Mean        Sigma
   1    0.997373314711164083E-01    0.382610040886193284E-01
   2   -0.101659524204002985E+02    0.240585020123708260E+01
   3    0.830201750362811630E+00    0.151805656757617813E+00
   4    0.128497763428865741E+01    0.237113938001496771E+00
   5    0.905048906645778729E-02    0.331394098934735754E-02
   6    0.166144524028355534E+01    0.898792634312429173E-01
   7   -0.174474626669616684E+01    0.439755531343275718E+00
   8   -0.195087306743087240E-03    0.491283688298207316E-01
   9   -0.221896357011815271E+01    0.242595138941111088E+01
  10   -0.133294827241740077E+00    0.146723808528231775E+00
  11   -0.430922857310553180E-02    0.125654642163046670E+00
  12   -0.267076258147079415E+00    0.206937968498532382E+00
  13   -0.973670170748445335E-01    0.137276092680288453E+00
  14   -0.105956503915238875E+01    0.492974715037065442E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.562575809755823456E-01
   2   -0.127120300429217892E+02
   3    0.698402735190559398E+00
   4    0.143405241074147649E+01
   5    0.739610702867861229E-02
   6    0.168681496806200215E+01
   7   -0.257382815867634651E+01
   8    0.671012734394513810E-01
   9    0.119292642576899732E+01
  10   -0.875768199589444657E-01
  11   -0.808849468571807562E-01
  12   -0.473828884163788877E-01
  13   -0.176167522622145578E+00
  14   -0.102256477035968651E+01

MAP Parameters
Dim No.        Parameter
   1    0.562575809755823456E-01
   2   -0.127120300429217892E+02
   3    0.698402735190559398E+00
   4    0.143405241074147649E+01
   5    0.739610702867861229E-02
   6    0.168681496806200215E+01
   7   -0.257382815867634651E+01
   8    0.671012734394513810E-01
   9    0.119292642576899732E+01
  10   -0.875768199589444657E-01
  11   -0.808849468571807562E-01
  12   -0.473828884163788877E-01
  13   -0.176167522622145578E+00
  14   -0.102256477035968651E+01
